Datetime,300037928 (Kinderhauser Str.),353413835 (Kinderhauser Str. Fahrräder Stadteinwärts),353413836 (Kinderhauser Str. Fahrräder Stadtauswärts),300037928-status,353413835-status,353413836-status
2025-10-01 00:00,3,1,2,0,0,0
2025-10-01 00:15,0,0,0,0,0,0
2025-10-01 00:30,1,1,0,0,0,0
2025-10-01 00:45,0,0,0,0,0,0
2025-10-01 01:00,1,0,1,0,0,0
2025-10-01 01:15,0,0,0,0,0,0
2025-10-01 01:30,0,0,0,0,0,0
2025-10-01 01:45,0,0,0,0,0,0
2025-10-01 02:00,1,0,1,0,0,0
2025-10-01 02:15,0,0,0,0,0,0
2025-10-01 02:30,0,0,0,0,0,0
2025-10-01 02:45,0,0,0,0,0,0
2025-10-01 03:00,0,0,0,0,0,0
2025-10-01 03:15,0,0,0,0,0,0
2025-10-01 03:30,0,0,0,0,0,0
2025-10-01 03:45,0,0,0,0,0,0
2025-10-01 04:00,0,0,0,0,0,0
2025-10-01 04:15,0,0,0,0,0,0
2025-10-01 04:30,1,1,0,0,0,0
2025-10-01 04:45,0,0,0,0,0,0
2025-10-01 05:00,7,7,0,0,0,0
2025-10-01 05:15,3,1,2,0,0,0
2025-10-01 05:30,2,2,0,0,0,0
2025-10-01 05:45,6,4,2,0,0,0
2025-10-01 06:00,4,4,0,0,0,0
2025-10-01 06:15,5,2,3,0,0,0
2025-10-01 06:30,17,16,1,0,0,0
2025-10-01 06:45,18,10,8,0,0,0
2025-10-01 07:00,18,11,7,0,0,0
2025-10-01 07:15,31,18,13,0,0,0
2025-10-01 07:30,62,43,19,0,0,0
2025-10-01 07:45,42,25,17,0,0,0
2025-10-01 08:00,44,23,21,0,0,0
2025-10-01 08:15,32,18,14,0,0,0
2025-10-01 08:30,23,13,10,0,0,0
2025-10-01 08:45,25,15,10,0,0,0
2025-10-01 09:00,14,8,6,0,0,0
2025-10-01 09:15,13,10,3,0,0,0
2025-10-01 09:30,12,8,4,0,0,0
2025-10-01 09:45,13,8,5,0,0,0
2025-10-01 10:00,17,8,9,0,0,0
2025-10-01 10:15,12,6,6,0,0,0
2025-10-01 10:30,8,5,3,0,0,0
2025-10-01 10:45,21,12,9,0,0,0
2025-10-01 11:00,19,8,11,0,0,0
2025-10-01 11:15,14,9,5,0,0,0
2025-10-01 11:30,22,12,10,0,0,0
2025-10-01 11:45,21,6,15,0,0,0
2025-10-01 12:00,20,11,9,0,0,0
2025-10-01 12:15,20,10,10,0,0,0
2025-10-01 12:30,19,8,11,0,0,0
2025-10-01 12:45,27,13,14,0,0,0
2025-10-01 13:00,23,10,13,0,0,0
2025-10-01 13:15,13,4,9,0,0,0
2025-10-01 13:30,18,10,8,0,0,0
2025-10-01 13:45,17,9,8,0,0,0
2025-10-01 14:00,22,6,16,0,0,0
2025-10-01 14:15,27,12,15,0,0,0
2025-10-01 14:30,17,3,14,0,0,0
2025-10-01 14:45,36,9,27,0,0,0
2025-10-01 15:00,34,17,17,0,0,0
2025-10-01 15:15,30,14,16,0,0,0
2025-10-01 15:30,38,9,29,0,0,0
2025-10-01 15:45,27,5,22,0,0,0
2025-10-01 16:00,35,11,24,0,0,0
2025-10-01 16:15,33,9,24,0,0,0
2025-10-01 16:30,34,9,25,0,0,0
2025-10-01 16:45,25,13,12,0,0,0
2025-10-01 17:00,27,7,20,0,0,0
2025-10-01 17:15,24,9,15,0,0,0
2025-10-01 17:30,28,16,12,0,0,0
2025-10-01 17:45,26,11,15,0,0,0
2025-10-01 18:00,23,10,13,0,0,0
2025-10-01 18:15,24,7,17,0,0,0
2025-10-01 18:30,24,10,14,0,0,0
2025-10-01 18:45,23,10,13,0,0,0
2025-10-01 19:00,16,7,9,0,0,0
2025-10-01 19:15,18,7,11,0,0,0
