Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2022-09-05 14:15,13,1,7,5,0,0,0,0,0,0
2022-09-05 14:30,18,1,9,8,0,0,0,0,0,0
2022-09-05 14:45,16,1,8,6,1,0,0,0,0,0
2022-09-05 15:00,26,3,12,11,0,0,0,0,0,0
2022-09-05 15:15,25,1,14,10,0,0,0,0,0,0
2022-09-05 15:30,47,6,16,24,1,0,0,0,0,0
2022-09-05 15:45,45,5,14,26,0,0,0,0,0,0
2022-09-05 16:00,35,4,12,19,0,0,0,0,0,0
2022-09-05 16:15,30,5,9,16,0,0,0,0,0,0
2022-09-05 16:30,46,2,25,19,0,0,0,0,0,0
2022-09-05 16:45,28,4,12,12,0,0,0,0,0,0
2022-09-05 17:00,41,5,22,14,0,0,0,0,0,0
2022-09-05 17:15,43,9,15,17,2,0,0,0,0,0
2022-09-05 17:30,33,2,13,17,1,0,0,0,0,0
2022-09-05 17:45,42,10,11,20,1,0,0,0,0,0
2022-09-05 18:00,45,8,22,13,2,0,0,0,0,0
2022-09-05 18:15,35,6,16,13,0,0,0,0,0,0
2022-09-05 18:30,30,3,18,8,1,0,0,0,0,0
2022-09-05 18:45,25,1,12,12,0,0,0,0,0,0
2022-09-05 19:00,32,4,14,14,0,0,0,0,0,0
2022-09-05 19:15,16,4,10,2,0,0,0,0,0,0
2022-09-05 19:30,25,3,11,8,3,0,0,0,0,0
2022-09-05 19:45,20,1,12,5,2,0,0,0,0,0
2022-09-05 20:00,17,3,12,1,1,0,0,0,0,0
2022-09-05 20:15,14,2,5,7,0,0,0,0,0,0
2022-09-05 20:30,8,0,4,4,0,0,0,0,0,0
2022-09-05 20:45,11,0,10,1,0,0,0,0,0,0
2022-09-05 21:00,13,4,4,5,0,0,0,0,0,0
2022-09-05 21:15,3,0,2,1,0,0,0,0,0,0
2022-09-05 21:30,2,1,0,0,1,0,0,0,0,0
2022-09-05 21:45,4,2,1,1,0,0,0,0,0,0
2022-09-05 22:00,1,0,1,0,0,0,0,0,0,0
2022-09-05 22:15,0,0,0,0,0,0,0,0,0,0
2022-09-05 22:30,2,1,1,0,0,0,0,0,0,0
2022-09-05 22:45,2,1,1,0,0,0,0,0,0,0
2022-09-05 23:00,1,0,1,0,0,0,0,0,0,0
2022-09-05 23:15,0,0,0,0,0,0,0,0,0,0
2022-09-05 23:30,1,1,0,0,0,0,0,0,0,0
2022-09-05 23:45,0,0,0,0,0,0,0,0,0,0
2022-09-06 00:00,0,0,0,0,0,0,0,0,0,0
2022-09-06 00:15,1,1,0,0,0,0,0,0,0,0
2022-09-06 00:30,0,0,0,0,0,0,0,0,0,0
2022-09-06 00:45,0,0,0,0,0,0,0,0,0,0
2022-09-06 01:00,0,0,0,0,0,0,0,0,0,0
2022-09-06 01:15,0,0,0,0,0,0,0,0,0,0
2022-09-06 01:30,1,0,0,1,0,0,0,0,0,0
2022-09-06 01:45,0,0,0,0,0,0,0,0,0,0
2022-09-06 02:00,0,0,0,0,0,0,0,0,0,0
2022-09-06 02:15,0,0,0,0,0,0,0,0,0,0
2022-09-06 02:30,0,0,0,0,0,0,0,0,0,0
2022-09-06 02:45,0,0,0,0,0,0,0,0,0,0
2022-09-06 03:00,0,0,0,0,0,0,0,0,0,0
2022-09-06 03:15,0,0,0,0,0,0,0,0,0,0
2022-09-06 03:30,0,0,0,0,0,0,0,0,0,0
2022-09-06 03:45,0,0,0,0,0,0,0,0,0,0
2022-09-06 04:00,0,0,0,0,0,0,0,0,0,0
2022-09-06 04:15,2,2,0,0,0,0,0,0,0,0
2022-09-06 04:30,3,0,3,0,0,0,0,0,0,0
2022-09-06 04:45,2,0,1,1,0,0,0,0,0,0
2022-09-06 05:00,3,0,2,1,0,0,0,0,0,0
2022-09-06 05:15,8,1,4,3,0,0,0,0,0,0
2022-09-06 05:30,8,3,3,2,0,0,0,0,0,0
2022-09-06 05:45,9,0,8,1,0,0,0,0,0,0
2022-09-06 06:00,4,2,2,0,0,0,0,0,0,0
2022-09-06 06:15,7,0,6,1,0,0,0,0,0,0
2022-09-06 06:30,12,0,12,0,0,0,0,0,0,0
2022-09-06 06:45,24,1,19,4,0,0,0,0,0,0
2022-09-06 07:00,29,3,21,5,0,0,0,0,0,0
2022-09-06 07:15,42,3,30,9,0,0,0,0,0,0
2022-09-06 07:30,43,8,17,16,2,0,0,0,0,0
2022-09-06 07:45,14,1,8,5,0,0,0,0,0,0
2022-09-06 08:00,13,0,9,4,0,0,0,0,0,0
2022-09-06 08:15,18,0,15,3,0,0,0,0,0,0
2022-09-06 08:30,12,1,2,9,0,0,0,0,0,0
2022-09-06 08:45,6,0,5,1,0,0,0,0,0,0
2022-09-06 09:00,11,1,7,3,0,0,0,0,0,0
2022-09-06 09:15,8,0,4,4,0,0,0,0,0,0
2022-09-06 09:30,8,1,5,2,0,0,0,0,0,0
2022-09-06 09:45,11,0,9,2,0,0,0,0,0,0
2022-09-06 10:00,15,0,10,5,0,0,0,0,0,0
2022-09-06 10:15,16,1,7,8,0,0,0,0,0,0
2022-09-06 10:30,10,0,8,2,0,0,0,0,0,0
2022-09-06 10:45,9,0,6,3,0,0,0,0,0,0
2022-09-06 11:00,9,0,4,5,0,0,0,0,0,0
2022-09-06 11:15,6,0,3,3,0,0,0,0,0,0
2022-09-06 11:30,9,0,4,5,0,0,0,0,0,0
2022-09-06 11:45,9,1,3,5,0,0,0,0,0,0
2022-09-06 12:00,18,4,5,9,0,0,0,0,0,0
2022-09-06 12:15,19,2,11,6,0,0,0,0,0,0
2022-09-06 12:30,13,1,8,3,1,0,0,0,0,0
2022-09-06 12:45,21,4,8,9,0,0,0,0,0,0
2022-09-06 13:00,23,2,16,5,0,0,0,0,0,0
2022-09-06 13:15,17,2,11,4,0,0,0,0,0,0
2022-09-06 13:30,35,2,22,9,2,0,0,0,0,0
2022-09-06 13:45,32,0,21,11,0,0,0,0,0,0
2022-09-06 14:00,20,0,13,7,0,0,0,0,0,0
2022-09-06 14:15,20,2,10,8,0,0,0,0,0,0
2022-09-06 14:30,25,2,13,10,0,0,0,0,0,0
2022-09-06 14:45,25,2,11,12,0,0,0,0,0,0
2022-09-06 15:00,24,2,15,7,0,0,0,0,0,0
2022-09-06 15:15,46,8,18,20,0,0,0,0,0,0
2022-09-06 15:30,17,2,6,9,0,0,0,0,0,0
2022-09-06 15:45,35,3,15,17,0,0,0,0,0,0
2022-09-06 16:00,33,7,10,16,0,0,0,0,0,0
2022-09-06 16:15,31,6,9,16,0,0,0,0,0,0
2022-09-06 16:30,36,6,13,17,0,0,0,0,0,0
2022-09-06 16:45,37,6,16,15,0,0,0,0,0,0
2022-09-06 17:00,35,4,15,16,0,0,0,0,0,0
2022-09-06 17:15,31,6,11,14,0,0,0,0,0,0
2022-09-06 17:30,56,14,18,24,0,0,0,0,0,0
2022-09-06 17:45,26,6,12,8,0,0,0,0,0,0
2022-09-06 18:00,45,14,9,22,0,0,0,0,0,0
2022-09-06 18:15,40,10,14,16,0,0,0,0,0,0
2022-09-06 18:30,28,7,17,4,0,0,0,0,0,0
2022-09-06 18:45,27,3,18,6,0,0,0,0,0,0
2022-09-06 19:00,13,3,7,3,0,0,0,0,0,0
2022-09-06 19:15,24,5,15,2,2,0,0,0,0,0
2022-09-06 19:30,17,6,9,2,0,0,0,0,0,0
2022-09-06 19:45,39,7,24,6,2,0,0,0,0,0
2022-09-06 20:00,13,2,9,1,1,0,0,0,0,0
2022-09-06 20:15,20,3,17,0,0,0,0,0,0,0
2022-09-06 20:30,13,5,5,3,0,0,0,0,0,0
2022-09-06 20:45,11,2,8,1,0,0,0,0,0,0
2022-09-06 21:00,8,1,5,2,0,0,0,0,0,0
2022-09-06 21:15,3,0,3,0,0,0,0,0,0,0
2022-09-06 21:30,2,0,2,0,0,0,0,0,0,0
2022-09-06 21:45,5,0,3,2,0,0,0,0,0,0
2022-09-06 22:00,2,0,1,1,0,0,0,0,0,0
2022-09-06 22:15,3,1,1,1,0,0,0,0,0,0
2022-09-06 22:30,4,2,0,2,0,0,0,0,0,0
2022-09-06 22:45,0,0,0,0,0,0,0,0,0,0
2022-09-06 23:00,1,1,0,0,0,0,0,0,0,0
2022-09-06 23:15,0,0,0,0,0,0,0,0,0,0
2022-09-06 23:30,0,0,0,0,0,0,0,0,0,0
2022-09-06 23:45,0,0,0,0,0,0,0,0,0,0
2022-09-07 00:00,0,0,0,0,0,0,0,0,0,0
2022-09-07 00:15,0,0,0,0,0,0,0,0,0,0
2022-09-07 00:30,0,0,0,0,0,0,0,0,0,0
2022-09-07 00:45,0,0,0,0,0,0,0,0,0,0
2022-09-07 01:00,0,0,0,0,0,0,0,0,0,0
2022-09-07 01:15,0,0,0,0,0,0,0,0,0,0
2022-09-07 01:30,0,0,0,0,0,0,0,0,0,0
2022-09-07 01:45,0,0,0,0,0,0,0,0,0,0
2022-09-07 02:00,0,0,0,0,0,0,0,0,0,0
2022-09-07 02:15,0,0,0,0,0,0,0,0,0,0
2022-09-07 02:30,0,0,0,0,0,0,0,0,0,0
2022-09-07 02:45,0,0,0,0,0,0,0,0,0,0
2022-09-07 03:00,0,0,0,0,0,0,0,0,0,0
2022-09-07 03:15,0,0,0,0,0,0,0,0,0,0
2022-09-07 03:30,0,0,0,0,0,0,0,0,0,0
2022-09-07 03:45,0,0,0,0,0,0,0,0,0,0
2022-09-07 04:00,0,0,0,0,0,0,0,0,0,0
2022-09-07 04:15,0,0,0,0,0,0,0,0,0,0
2022-09-07 04:30,1,0,1,0,0,0,0,0,0,0
2022-09-07 04:45,1,0,0,1,0,0,0,0,0,0
2022-09-07 05:00,4,0,1,3,0,0,0,0,0,0
2022-09-07 05:15,4,0,3,1,0,0,0,0,0,0
2022-09-07 05:30,3,0,3,0,0,0,0,0,0,0
2022-09-07 05:45,4,1,3,0,0,0,0,0,0,0
2022-09-07 06:00,6,0,5,1,0,0,0,0,0,0
2022-09-07 06:15,12,0,8,4,0,0,0,0,0,0
2022-09-07 06:30,8,0,6,2,0,0,0,0,0,0
2022-09-07 06:45,20,1,16,3,0,0,0,0,0,0
2022-09-07 07:00,26,0,22,4,0,0,0,0,0,0
2022-09-07 07:15,43,3,31,9,0,0,0,0,0,0
2022-09-07 07:30,51,8,20,23,0,0,0,0,0,0
2022-09-07 07:45,23,1,14,8,0,0,0,0,0,0
2022-09-07 08:00,10,0,5,5,0,0,0,0,0,0
2022-09-07 08:15,16,1,12,3,0,0,0,0,0,0
2022-09-07 08:30,10,0,7,3,0,0,0,0,0,0
2022-09-07 08:45,9,0,5,4,0,0,0,0,0,0
2022-09-07 09:00,10,0,5,5,0,0,0,0,0,0
2022-09-07 09:15,13,0,7,6,0,0,0,0,0,0
2022-09-07 09:30,14,1,6,5,2,0,0,0,0,0
2022-09-07 09:45,9,0,8,1,0,0,0,0,0,0
2022-09-07 10:00,6,0,4,2,0,0,0,0,0,0
2022-09-07 10:15,12,3,5,4,0,0,0,0,0,0
2022-09-07 10:30,11,0,4,5,2,0,0,0,0,0
2022-09-07 10:45,10,0,5,4,1,0,0,0,0,0
2022-09-07 11:00,13,2,9,2,0,0,0,0,0,0
2022-09-07 11:15,7,1,5,1,0,0,0,0,0,0
2022-09-07 11:30,23,2,14,7,0,0,0,0,0,0
2022-09-07 11:45,9,1,3,5,0,0,0,0,0,0
2022-09-07 12:00,8,2,3,3,0,0,0,0,0,0
2022-09-07 12:15,13,2,7,4,0,0,0,0,0,0
2022-09-07 12:30,6,1,3,2,0,0,0,0,0,0
2022-09-07 12:45,20,5,6,8,1,0,0,0,0,0
2022-09-07 13:00,14,2,6,6,0,0,0,0,0,0
2022-09-07 13:15,28,0,21,6,1,0,0,0,0,0
2022-09-07 13:30,16,1,9,6,0,0,0,0,0,0
2022-09-07 13:45,19,1,10,8,0,0,0,0,0,0
2022-09-07 14:00,11,0,7,3,1,0,0,0,0,0
2022-09-07 14:15,28,1,17,10,0,0,0,0,0,0
2022-09-07 14:30,20,2,12,6,0,0,0,0,0,0
2022-09-07 14:45,26,0,18,8,0,0,0,0,0,0
2022-09-07 15:00,32,2,12,18,0,0,0,0,0,0
2022-09-07 15:15,31,5,15,11,0,0,0,0,0,0
2022-09-07 15:30,27,6,8,13,0,0,0,0,0,0
2022-09-07 15:45,24,2,9,13,0,0,0,0,0,0
2022-09-07 16:00,34,5,9,20,0,0,0,0,0,0
2022-09-07 16:15,18,1,9,8,0,0,0,0,0,0
2022-09-07 16:30,37,4,16,17,0,0,0,0,0,0
2022-09-07 16:45,36,10,11,15,0,0,0,0,0,0
2022-09-07 17:00,26,5,10,11,0,0,0,0,0,0
2022-09-07 17:15,34,4,15,15,0,0,0,0,0,0
2022-09-07 17:30,24,1,14,9,0,0,0,0,0,0
2022-09-07 17:45,26,4,14,8,0,0,0,0,0,0
2022-09-07 18:00,20,2,12,5,1,0,0,0,0,0
2022-09-07 18:15,30,4,18,8,0,0,0,0,0,0
2022-09-07 18:30,18,2,11,5,0,0,0,0,0,0
2022-09-07 18:45,23,3,12,8,0,0,0,0,0,0
2022-09-07 19:00,16,4,10,2,0,0,0,0,0,0
2022-09-07 19:15,12,0,9,2,1,0,0,0,0,0
2022-09-07 19:30,12,1,5,6,0,0,0,0,0,0
2022-09-07 19:45,17,2,8,6,1,0,0,0,0,0
2022-09-07 20:00,7,2,4,1,0,0,0,0,0,0
2022-09-07 20:15,3,1,2,0,0,0,0,0,0,0
2022-09-07 20:30,11,4,4,3,0,0,0,0,0,0
2022-09-07 20:45,5,1,2,2,0,0,0,0,0,0
2022-09-07 21:00,4,1,0,3,0,0,0,0,0,0
2022-09-07 21:15,9,1,6,1,1,0,0,0,0,0
2022-09-07 21:30,5,2,2,1,0,0,0,0,0,0
2022-09-07 21:45,4,1,3,0,0,0,0,0,0,0
2022-09-07 22:00,3,0,2,1,0,0,0,0,0,0
2022-09-07 22:15,5,2,2,0,1,0,0,0,0,0
2022-09-07 22:30,1,1,0,0,0,0,0,0,0,0
2022-09-07 22:45,2,0,2,0,0,0,0,0,0,0
2022-09-07 23:00,1,1,0,0,0,0,0,0,0,0
2022-09-07 23:15,1,0,1,0,0,0,0,0,0,0
2022-09-07 23:30,0,0,0,0,0,0,0,0,0,0
2022-09-07 23:45,3,1,1,0,1,0,0,0,0,0
2022-09-08 00:00,0,0,0,0,0,0,0,0,0,0
2022-09-08 00:15,0,0,0,0,0,0,0,0,0,0
2022-09-08 00:30,0,0,0,0,0,0,0,0,0,0
2022-09-08 00:45,0,0,0,0,0,0,0,0,0,0
2022-09-08 01:00,0,0,0,0,0,0,0,0,0,0
2022-09-08 01:15,0,0,0,0,0,0,0,0,0,0
2022-09-08 01:30,0,0,0,0,0,0,0,0,0,0
2022-09-08 01:45,0,0,0,0,0,0,0,0,0,0
2022-09-08 02:00,0,0,0,0,0,0,0,0,0,0
2022-09-08 02:15,0,0,0,0,0,0,0,0,0,0
2022-09-08 02:30,0,0,0,0,0,0,0,0,0,0
2022-09-08 02:45,0,0,0,0,0,0,0,0,0,0
2022-09-08 03:00,0,0,0,0,0,0,0,0,0,0
2022-09-08 03:15,0,0,0,0,0,0,0,0,0,0
2022-09-08 03:30,0,0,0,0,0,0,0,0,0,0
2022-09-08 03:45,0,0,0,0,0,0,0,0,0,0
2022-09-08 04:00,0,0,0,0,0,0,0,0,0,0
2022-09-08 04:15,0,0,0,0,0,0,0,0,0,0
2022-09-08 04:30,0,0,0,0,0,0,0,0,0,0
2022-09-08 04:45,2,0,1,1,0,0,0,0,0,0
2022-09-08 05:00,2,0,1,1,0,0,0,0,0,0
2022-09-08 05:15,3,0,2,1,0,0,0,0,0,0
2022-09-08 05:30,6,2,3,1,0,0,0,0,0,0
2022-09-08 05:45,7,1,5,1,0,0,0,0,0,0
2022-09-08 06:00,5,0,3,2,0,0,0,0,0,0
2022-09-08 06:15,9,1,6,2,0,0,0,0,0,0
2022-09-08 06:30,8,1,6,1,0,0,0,0,0,0
2022-09-08 06:45,20,1,17,2,0,0,0,0,0,0
2022-09-08 07:00,18,0,16,2,0,0,0,0,0,0
2022-09-08 07:15,22,2,15,5,0,0,0,0,0,0
2022-09-08 07:30,34,7,11,16,0,0,0,0,0,0
2022-09-08 07:45,11,2,3,6,0,0,0,0,0,0
2022-09-08 08:00,11,0,7,4,0,0,0,0,0,0
2022-09-08 08:15,5,0,3,2,0,0,0,0,0,0
2022-09-08 08:30,11,2,9,0,0,0,0,0,0,0
2022-09-08 08:45,8,1,5,2,0,0,0,0,0,0
2022-09-08 09:00,4,0,4,0,0,0,0,0,0,0
2022-09-08 09:15,4,0,2,2,0,0,0,0,0,0
2022-09-08 09:30,7,1,3,3,0,0,0,0,0,0
2022-09-08 09:45,2,1,0,1,0,0,0,0,0,0
2022-09-08 10:00,2,0,2,0,0,0,0,0,0,0
2022-09-08 10:15,2,1,1,0,0,0,0,0,0,0
2022-09-08 10:30,0,0,0,0,0,0,0,0,0,0
2022-09-08 10:45,3,0,3,0,0,0,0,0,0,0
2022-09-08 11:00,0,0,0,0,0,0,0,0,0,0
2022-09-08 11:15,1,0,1,0,0,0,0,0,0,0
2022-09-08 11:30,7,4,0,3,0,0,0,0,0,0
2022-09-08 11:45,4,0,0,4,0,0,0,0,0,0
2022-09-08 12:00,4,0,2,2,0,0,0,0,0,0
2022-09-08 12:15,6,0,3,3,0,0,0,0,0,0
2022-09-08 12:30,13,0,9,4,0,0,0,0,0,0
2022-09-08 12:45,8,1,5,2,0,0,0,0,0,0
2022-09-08 13:00,6,1,5,0,0,0,0,0,0,0
2022-09-08 13:15,14,0,9,5,0,0,0,0,0,0
2022-09-08 13:30,16,4,5,6,1,0,0,0,0,0
2022-09-08 13:45,10,1,6,3,0,0,0,0,0,0
2022-09-08 14:00,19,2,14,1,2,0,0,0,0,0
2022-09-08 14:15,9,2,4,3,0,0,0,0,0,0
2022-09-08 14:30,9,0,7,2,0,0,0,0,0,0
2022-09-08 14:45,12,0,4,8,0,0,0,0,0,0
2022-09-08 15:00,15,2,4,9,0,0,0,0,0,0
2022-09-08 15:15,16,2,8,5,1,0,0,0,0,0
2022-09-08 15:30,20,1,13,6,0,0,0,0,0,0
2022-09-08 15:45,23,1,7,15,0,0,0,0,0,0
2022-09-08 16:00,24,3,10,11,0,0,0,0,0,0
2022-09-08 16:15,27,3,10,14,0,0,0,0,0,0
2022-09-08 16:30,31,1,12,18,0,0,0,0,0,0
2022-09-08 16:45,27,5,15,7,0,0,0,0,0,0
2022-09-08 17:00,21,3,6,12,0,0,0,0,0,0
2022-09-08 17:15,25,2,9,14,0,0,0,0,0,0
2022-09-08 17:30,15,1,4,10,0,0,0,0,0,0
2022-09-08 17:45,19,0,12,7,0,0,0,0,0,0
2022-09-08 18:00,25,1,16,8,0,0,0,0,0,0
2022-09-08 18:15,21,3,6,12,0,0,0,0,0,0
2022-09-08 18:30,10,4,3,3,0,0,0,0,0,0
2022-09-08 18:45,14,2,4,7,1,0,0,0,0,0
2022-09-08 19:00,9,2,5,2,0,0,0,0,0,0
2022-09-08 19:15,10,0,4,6,0,0,0,0,0,0
2022-09-08 19:30,11,1,7,3,0,0,0,0,0,0
2022-09-08 19:45,8,2,3,3,0,0,0,0,0,0
2022-09-08 20:00,11,2,4,5,0,0,0,0,0,0
2022-09-08 20:15,7,2,4,1,0,0,0,0,0,0
2022-09-08 20:30,8,2,3,3,0,0,0,0,0,0
2022-09-08 20:45,9,4,3,2,0,0,0,0,0,0
2022-09-08 21:00,0,0,0,0,0,0,0,0,0,0
2022-09-08 21:15,5,0,5,0,0,0,0,0,0,0
2022-09-08 21:30,0,0,0,0,0,0,0,0,0,0
2022-09-08 21:45,3,0,2,1,0,0,0,0,0,0
2022-09-08 22:00,0,0,0,0,0,0,0,0,0,0
2022-09-08 22:15,4,1,3,0,0,0,0,0,0,0
2022-09-08 22:30,0,0,0,0,0,0,0,0,0,0
2022-09-08 22:45,0,0,0,0,0,0,0,0,0,0
2022-09-08 23:00,1,0,1,0,0,0,0,0,0,0
2022-09-08 23:15,0,0,0,0,0,0,0,0,0,0
2022-09-08 23:30,0,0,0,0,0,0,0,0,0,0
2022-09-08 23:45,0,0,0,0,0,0,0,0,0,0
2022-09-09 00:00,0,0,0,0,0,0,0,0,0,0
2022-09-09 00:15,1,0,0,1,0,0,0,0,0,0
2022-09-09 00:30,0,0,0,0,0,0,0,0,0,0
2022-09-09 00:45,1,0,0,1,0,0,0,0,0,0
2022-09-09 01:00,0,0,0,0,0,0,0,0,0,0
2022-09-09 01:15,0,0,0,0,0,0,0,0,0,0
2022-09-09 01:30,0,0,0,0,0,0,0,0,0,0
2022-09-09 01:45,0,0,0,0,0,0,0,0,0,0
2022-09-09 02:00,0,0,0,0,0,0,0,0,0,0
2022-09-09 02:15,0,0,0,0,0,0,0,0,0,0
2022-09-09 02:30,0,0,0,0,0,0,0,0,0,0
2022-09-09 02:45,0,0,0,0,0,0,0,0,0,0
2022-09-09 03:00,0,0,0,0,0,0,0,0,0,0
2022-09-09 03:15,0,0,0,0,0,0,0,0,0,0
2022-09-09 03:30,0,0,0,0,0,0,0,0,0,0
2022-09-09 03:45,0,0,0,0,0,0,0,0,0,0
2022-09-09 04:00,0,0,0,0,0,0,0,0,0,0
2022-09-09 04:15,0,0,0,0,0,0,0,0,0,0
2022-09-09 04:30,1,0,1,0,0,0,0,0,0,0
2022-09-09 04:45,3,0,2,1,0,0,0,0,0,0
2022-09-09 05:00,2,1,1,0,0,0,0,0,0,0
2022-09-09 05:15,2,0,2,0,0,0,0,0,0,0
2022-09-09 05:30,2,0,2,0,0,0,0,0,0,0
2022-09-09 05:45,9,1,7,1,0,0,0,0,0,0
2022-09-09 06:00,2,0,1,1,0,0,0,0,0,0
2022-09-09 06:15,7,0,4,3,0,0,0,0,0,0
2022-09-09 06:30,10,1,7,2,0,0,0,0,0,0
2022-09-09 06:45,16,0,15,1,0,0,0,0,0,0
2022-09-09 07:00,20,0,16,4,0,0,0,0,0,0
2022-09-09 07:15,40,4,28,8,0,0,0,0,0,0
2022-09-09 07:30,44,12,19,13,0,0,0,0,0,0
2022-09-09 07:45,17,2,12,3,0,0,0,0,0,0
2022-09-09 08:00,19,1,8,10,0,0,0,0,0,0
2022-09-09 08:15,6,0,4,2,0,0,0,0,0,0
2022-09-09 08:30,7,1,3,3,0,0,0,0,0,0
2022-09-09 08:45,8,2,3,3,0,0,0,0,0,0
2022-09-09 09:00,15,0,9,6,0,0,0,0,0,0
2022-09-09 09:15,5,1,3,1,0,0,0,0,0,0
2022-09-09 09:30,9,1,4,3,1,0,0,0,0,0
2022-09-09 09:45,11,1,5,5,0,0,0,0,0,0
2022-09-09 10:00,10,2,3,5,0,0,0,0,0,0
2022-09-09 10:15,10,1,6,3,0,0,0,0,0,0
2022-09-09 10:30,6,1,3,2,0,0,0,0,0,0
2022-09-09 10:45,13,2,7,4,0,0,0,0,0,0
2022-09-09 11:00,5,0,1,4,0,0,0,0,0,0
2022-09-09 11:15,11,1,7,3,0,0,0,0,0,0
2022-09-09 11:30,18,2,10,6,0,0,0,0,0,0
2022-09-09 11:45,22,3,12,5,2,0,0,0,0,0
2022-09-09 12:00,4,0,3,1,0,0,0,0,0,0
2022-09-09 12:15,17,4,4,9,0,0,0,0,0,0
2022-09-09 12:30,23,2,11,8,2,0,0,0,0,0
2022-09-09 12:45,14,2,6,6,0,0,0,0,0,0
2022-09-09 13:00,9,2,2,5,0,0,0,0,0,0
2022-09-09 13:15,21,0,16,4,1,0,0,0,0,0
2022-09-09 13:30,31,2,19,8,2,0,0,0,0,0
2022-09-09 13:45,26,8,3,14,1,0,0,0,0,0
2022-09-09 14:00,17,0,7,10,0,0,0,0,0,0
2022-09-09 14:15,15,3,6,6,0,0,0,0,0,0
2022-09-09 14:30,19,1,4,13,1,0,0,0,0,0
2022-09-09 14:45,19,3,7,9,0,0,0,0,0,0
2022-09-09 15:00,22,2,9,11,0,0,0,0,0,0
2022-09-09 15:15,16,1,6,9,0,0,0,0,0,0
2022-09-09 15:30,16,1,8,7,0,0,0,0,0,0
2022-09-09 15:45,15,2,4,9,0,0,0,0,0,0
2022-09-09 16:00,11,1,5,4,1,0,0,0,0,0
2022-09-09 16:15,14,1,8,5,0,0,0,0,0,0
2022-09-09 16:30,10,3,2,5,0,0,0,0,0,0
2022-09-09 16:45,6,0,3,3,0,0,0,0,0,0
2022-09-09 17:00,12,1,7,3,1,0,0,0,0,0
2022-09-09 17:15,12,3,2,7,0,0,0,0,0,0
2022-09-09 17:30,12,0,4,7,1,0,0,0,0,0
2022-09-09 17:45,13,4,6,3,0,0,0,0,0,0
2022-09-09 18:00,13,1,8,3,1,0,0,0,0,0
2022-09-09 18:15,13,3,4,6,0,0,0,0,0,0
2022-09-09 18:30,9,1,3,4,1,0,0,0,0,0
2022-09-09 18:45,8,0,4,4,0,0,0,0,0,0
2022-09-09 19:00,3,0,0,3,0,0,0,0,0,0
2022-09-09 19:15,5,0,3,1,1,0,0,0,0,0
2022-09-09 19:30,3,0,1,2,0,0,0,0,0,0
2022-09-09 19:45,7,2,1,4,0,0,0,0,0,0
2022-09-09 20:00,4,1,1,2,0,0,0,0,0,0
2022-09-09 20:15,4,0,4,0,0,0,0,0,0,0
2022-09-09 20:30,3,1,1,1,0,0,0,0,0,0
2022-09-09 20:45,7,4,1,2,0,0,0,0,0,0
2022-09-09 21:00,0,0,0,0,0,0,0,0,0,0
2022-09-09 21:15,6,1,5,0,0,0,0,0,0,0
2022-09-09 21:30,1,1,0,0,0,0,0,0,0,0
2022-09-09 21:45,1,0,1,0,0,0,0,0,0,0
2022-09-09 22:00,0,0,0,0,0,0,0,0,0,0
2022-09-09 22:15,0,0,0,0,0,0,0,0,0,0
2022-09-09 22:30,1,0,1,0,0,0,0,0,0,0
2022-09-09 22:45,1,0,0,1,0,0,0,0,0,0
2022-09-09 23:00,0,0,0,0,0,0,0,0,0,0
2022-09-09 23:15,3,1,1,1,0,0,0,0,0,0
2022-09-09 23:30,0,0,0,0,0,0,0,0,0,0
2022-09-09 23:45,6,0,5,1,0,0,0,0,0,0
2022-09-10 00:00,1,1,0,0,0,0,0,0,0,0
2022-09-10 00:15,0,0,0,0,0,0,0,0,0,0
2022-09-10 00:30,2,1,0,1,0,0,0,0,0,0
2022-09-10 00:45,1,0,1,0,0,0,0,0,0,0
2022-09-10 01:00,0,0,0,0,0,0,0,0,0,0
2022-09-10 01:15,2,0,1,1,0,0,0,0,0,0
2022-09-10 01:30,2,0,2,0,0,0,0,0,0,0
2022-09-10 01:45,2,1,0,1,0,0,0,0,0,0
2022-09-10 02:00,0,0,0,0,0,0,0,0,0,0
2022-09-10 02:15,1,1,0,0,0,0,0,0,0,0
2022-09-10 02:30,0,0,0,0,0,0,0,0,0,0
2022-09-10 02:45,0,0,0,0,0,0,0,0,0,0
2022-09-10 03:00,0,0,0,0,0,0,0,0,0,0
2022-09-10 03:15,3,0,2,1,0,0,0,0,0,0
2022-09-10 03:30,0,0,0,0,0,0,0,0,0,0
2022-09-10 03:45,0,0,0,0,0,0,0,0,0,0
2022-09-10 04:00,1,1,0,0,0,0,0,0,0,0
2022-09-10 04:15,0,0,0,0,0,0,0,0,0,0
2022-09-10 04:30,0,0,0,0,0,0,0,0,0,0
2022-09-10 04:45,0,0,0,0,0,0,0,0,0,0
2022-09-10 05:00,0,0,0,0,0,0,0,0,0,0
2022-09-10 05:15,1,0,0,1,0,0,0,0,0,0
2022-09-10 05:30,0,0,0,0,0,0,0,0,0,0
