Datetime,300037933 (Weißenburg Str.),353413852 (Weißenburg Str. [Bike Stadteinwärts]),353413853 (Weißenburg Str. [Bike Stadtauswärts]),300037933-status,353413852-status,353413853-status
2024-06-02 04:15,0,0,0,0,0,0
2024-06-02 04:30,0,0,0,0,0,0
2024-06-02 04:45,1,1,0,0,0,0
2024-06-02 05:00,1,1,0,0,0,0
2024-06-02 05:15,2,2,0,0,0,0
2024-06-02 05:30,0,0,0,0,0,0
2024-06-02 05:45,2,1,1,0,0,0
2024-06-02 06:00,0,0,0,0,0,0
2024-06-02 06:15,0,0,0,0,0,0
2024-06-02 06:30,2,1,1,0,0,0
2024-06-02 06:45,0,0,0,0,0,0
2024-06-02 07:00,2,2,0,0,0,0
2024-06-02 07:15,5,3,2,0,0,0
2024-06-02 07:30,4,1,3,0,0,0
2024-06-02 07:45,5,0,5,0,0,0
2024-06-02 08:00,2,2,0,0,0,0
2024-06-02 08:15,1,0,1,0,0,0
2024-06-02 08:30,4,3,1,0,0,0
2024-06-02 08:45,6,2,4,0,0,0
2024-06-02 09:00,1,1,0,0,0,0
2024-06-02 09:15,2,0,2,0,0,0
2024-06-02 09:30,6,2,4,0,0,0
2024-06-02 09:45,6,3,3,0,0,0
2024-06-02 10:00,8,1,7,0,0,0
2024-06-02 10:15,7,3,4,0,0,0
2024-06-02 10:30,9,6,3,0,0,0
2024-06-02 10:45,18,9,9,0,0,0
2024-06-02 11:00,12,6,6,0,0,0
2024-06-02 11:15,10,6,4,0,0,0
2024-06-02 11:30,13,3,10,0,0,0
2024-06-02 11:45,6,3,3,0,0,0
2024-06-02 12:00,13,7,6,0,0,0
2024-06-02 12:15,16,9,7,0,0,0
2024-06-02 12:30,25,8,17,0,0,0
2024-06-02 12:45,19,14,5,0,0,0
2024-06-02 13:00,16,9,7,0,0,0
2024-06-02 13:15,22,12,10,0,0,0
2024-06-02 13:30,13,3,10,0,0,0
2024-06-02 13:45,16,7,9,0,0,0
2024-06-02 14:00,20,6,14,0,0,0
2024-06-02 14:15,18,6,12,0,0,0
2024-06-02 14:30,19,8,11,0,0,0
2024-06-02 14:45,18,9,9,0,0,0
2024-06-02 15:00,19,11,8,0,0,0
2024-06-02 15:15,17,6,11,0,0,0
2024-06-02 15:30,28,13,15,0,0,0
2024-06-02 15:45,17,9,8,0,0,0
2024-06-02 16:00,20,13,7,0,0,0
2024-06-02 16:15,26,9,17,0,0,0
2024-06-02 16:30,18,9,9,0,0,0
2024-06-02 16:45,24,12,12,0,0,0
2024-06-02 17:00,20,11,9,0,0,0
2024-06-02 17:15,12,4,8,0,0,0
2024-06-02 17:30,20,6,14,0,0,0
2024-06-02 17:45,18,5,13,0,0,0
2024-06-02 18:00,13,7,6,0,0,0
2024-06-02 18:15,20,10,10,0,0,0
2024-06-02 18:30,14,9,5,0,0,0
2024-06-02 18:45,23,8,15,0,0,0
2024-06-02 19:00,11,2,9,0,0,0
2024-06-02 19:15,11,4,7,0,0,0
2024-06-02 19:30,5,2,3,0,0,0
2024-06-02 19:45,8,3,5,0,0,0
2024-06-02 20:00,11,8,3,0,0,0
2024-06-02 20:15,10,9,1,0,0,0
2024-06-02 20:30,8,6,2,0,0,0
2024-06-02 20:45,8,6,2,0,0,0
2024-06-02 21:00,11,5,6,0,0,0
2024-06-02 21:15,6,4,2,0,0,0
2024-06-02 21:30,5,4,1,0,0,0
2024-06-02 21:45,3,3,0,0,0,0
2024-06-02 22:00,6,4,2,0,0,0
2024-06-02 22:15,5,2,3,0,0,0
2024-06-02 22:30,3,2,1,0,0,0
2024-06-02 22:45,5,4,1,0,0,0
2024-06-02 23:00,6,3,3,0,0,0
2024-06-02 23:15,2,2,0,0,0,0
2024-06-02 23:30,2,1,1,0,0,0
2024-06-02 23:45,2,1,1,0,0,0
2024-06-03 00:00,0,0,0,0,0,0
2024-06-03 00:15,1,0,1,0,0,0
2024-06-03 00:30,0,0,0,0,0,0
2024-06-03 00:45,0,0,0,0,0,0
2024-06-03 01:00,0,0,0,0,0,0
2024-06-03 01:15,0,0,0,0,0,0
2024-06-03 01:30,1,1,0,0,0,0
2024-06-03 01:45,1,0,1,0,0,0
