Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2025-11-01 00:00,12,3,9,0,0,0
2025-11-01 00:15,22,14,8,0,0,0
2025-11-01 00:30,17,12,5,0,0,0
2025-11-01 00:45,7,2,5,0,0,0
2025-11-01 01:00,13,5,8,0,0,0
2025-11-01 01:15,36,24,12,0,0,0
2025-11-01 01:30,34,19,15,0,0,0
2025-11-01 01:45,17,6,11,0,0,0
2025-11-01 02:00,14,4,10,0,0,0
2025-11-01 02:15,15,9,6,0,0,0
2025-11-01 02:30,9,6,3,0,0,0
2025-11-01 02:45,7,3,4,0,0,0
2025-11-01 03:00,8,3,5,0,0,0
2025-11-01 03:15,5,4,1,0,0,0
2025-11-01 03:30,6,4,2,0,0,0
2025-11-01 03:45,12,7,5,0,0,0
2025-11-01 04:00,2,0,2,0,0,0
2025-11-01 04:15,2,0,2,0,0,0
2025-11-01 04:30,3,1,2,0,0,0
2025-11-01 04:45,1,0,1,0,0,0
2025-11-01 05:00,0,0,0,0,0,0
2025-11-01 05:15,1,0,1,0,0,0
2025-11-01 05:30,0,0,0,0,0,0
2025-11-01 05:45,0,0,0,0,0,0
2025-11-01 06:00,0,0,0,0,0,0
2025-11-01 06:15,2,1,1,0,0,0
2025-11-01 06:30,0,0,0,0,0,0
2025-11-01 06:45,4,1,3,0,0,0
2025-11-01 07:00,2,2,0,0,0,0
2025-11-01 07:15,4,3,1,0,0,0
2025-11-01 07:30,5,3,2,0,0,0
2025-11-01 07:45,5,4,1,0,0,0
2025-11-01 08:00,2,2,0,0,0,0
2025-11-01 08:15,2,0,2,0,0,0
2025-11-01 08:30,3,3,0,0,0,0
2025-11-01 08:45,7,4,3,0,0,0
2025-11-01 09:00,2,1,1,0,0,0
2025-11-01 09:15,7,4,3,0,0,0
2025-11-01 09:30,6,5,1,0,0,0
2025-11-01 09:45,7,1,6,0,0,0
2025-11-01 10:00,3,3,0,0,0,0
